book_id,title,authors,book_url,image_url,description,created_at,pdf_file_path,epub_file_path,mobi_file_path
597,Network Science In Education,"Catherine B. Cramer, Mason A. Porter, Hiroki Sayama, Lori Sheetz, Stephen Miles Uzzo",http://books.google.com/books?id=4k9LswEACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=4k9LswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:01:29,,,
598,Teaching and Learning in Saudi Arabia,Unknown Author,http://books.google.com/books?id=PniiDwAAQBAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=PniiDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:01:29,,,
599,Character Education,"Edward F. DeRoche, Mary M. Williams",http://books.google.com/books?id=Ta24-z_JmfYC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=Ta24-z_JmfYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:01:29,,,
600,The Learning Game,Michael Barber,http://books.google.com/books?id=LuTzPwAACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=LuTzPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:01:29,,,
601,Knowledge Management for School Education,Eric C. K. Cheng,http://books.google.com/books?id=4e3SBAAAQBAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=4e3SBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
602,Teacher Education in the Global Era,Karanam Pushpanadham,http://books.google.com/books?id=1JjuDwAAQBAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=1JjuDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
603,Resources in education,Unknown Author,https://play.google.com/store/books/details?id=DLonE1VRYckC&source=gbs_api,http://books.google.com/books/content?id=DLonE1VRYckC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
604,ICT Integration in Education,Syed Noor ul Amin,http://books.google.com/books?id=vlVoDwAAQBAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=vlVoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
605,Publications of the Office of Education,United States. Office of Education,https://play.google.com/store/books/details?id=nQhjpQAGJGoC&source=gbs_api,http://books.google.com/books/content?id=nQhjpQAGJGoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
606,International Education,"Mary Hayden, Jeff Thompson, John Jeffrey Thompson",http://books.google.com/books?id=kzKFglw_G1cC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=kzKFglw_G1cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
607,An Enquiry Into the Best System of Female Education,J. L. Chirol,https://play.google.com/store/books/details?id=Cr5bAAAAcAAJ&source=gbs_api,http://books.google.com/books/content?id=Cr5bAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
608,The Soul of Education,Rachael Kessler,http://books.google.com/books?id=pPZQBAAAQBAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=pPZQBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
609,Oxford Textbook of Medical Education,Kieran Walsh,http://books.google.com/books?id=KW2rAAAAQBAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=KW2rAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
610,Early Childhood Care And Education,R.C. Mishra,http://books.google.com/books?id=MspSC0kvnbEC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=MspSC0kvnbEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
611,Education for Liberation,Adam Curle,http://books.google.com/books?id=CkgmmDUN-gkC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=CkgmmDUN-gkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
612,Social Origins of Educational Systems,Margaret Scotford Archer,http://books.google.com/books?id=r3cQK_IjyBkC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=r3cQK_IjyBkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
613,Learner-centred Education in International Perspective,Michele Schweisfurth,http://books.google.com/books?id=dT4jLusPp9AC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=dT4jLusPp9AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
614,Research in Education,Unknown Author,https://play.google.com/store/books/details?id=Nlo9AQAAIAAJ&source=gbs_api,http://books.google.com/books/content?id=Nlo9AQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
615,Education for Rural Development,"Food and Agriculture Organization of the United Nations, Unesco",http://books.google.com/books?id=YjKfAAAAMAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=YjKfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
616,Approaches to Administrative Training in Education,"Joseph F. Murphy, Philip Hallinger",http://books.google.com/books?id=E491URSFH0UC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=E491URSFH0UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
617,The Way Schools Work,"Kathleen Bennett DeMarrais, Margaret Diane LeCompte",http://books.google.com/books?id=skFpQgAACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=skFpQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
618,Reconstructing Teacher Education,John Elliott,http://books.google.com/books?id=mi1g7ZHzeSgC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=mi1g7ZHzeSgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
619,Globalization and Education,"Nicholas C. Burbules, Carlos Alberto Torres",http://books.google.com/books?id=OAo-KkkvPvIC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=OAo-KkkvPvIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
620,Experience and Education,John Dewey,http://books.google.com/books?id=PxPNdXlwbO4C&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=PxPNdXlwbO4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
621,An African Exploration of the East Asian Education Experience,"Birger Fredriksen, Jee-Peng Tan",http://books.google.com/books?id=IIZ4O4CBm9gC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=IIZ4O4CBm9gC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
622,Educational and Vocational Guidance,William Martin Proctor,http://books.google.com/books?id=X2r5lDRgZvEC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=X2r5lDRgZvEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
623,Learning & Teaching in Higher Education,"Greg Light (Ph. D.), Greg Light, Roy Cox",http://books.google.com/books?id=v8z5tGUcT6cC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=v8z5tGUcT6cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
624,Planning and Development in Education,J. C. S. Musaazi,http://books.google.com/books?id=2MHBlQEACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=2MHBlQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
625,Ruskin on Education,"John Ruskin, William Jolly",https://play.google.com/store/books/details?id=A0SHazvouzUC&source=gbs_api,http://books.google.com/books/content?id=A0SHazvouzUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
626,Education,"Cheryl Hanley-Maxwell, Lana Collet-Klingenberg",http://books.google.com/books?id=zJ2kBQAAQBAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=zJ2kBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
627,The Principles of Education,William Carl Ruediger,http://books.google.com/books?id=6JC5wAEACAAJ&dq=education&hl=&source=gbs_api,,,2024-10-18 17:02:45,,,
628,Your Introduction to Education,Sara Davis Powell,http://books.google.com/books?id=Cvc90AEACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=Cvc90AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
629,An Introduction to Distance Education,"Martha F. Cleveland-Innes, D. Randy Garrison",http://books.google.com/books?id=25WIzQEACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=25WIzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
630,And Sadly Teach,Jurgen Herbst,http://books.google.com/books?id=Hf0Pnv1otkAC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=Hf0Pnv1otkAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
631,Reshaping International Teaching and Learning in Higher Education,Taylor & Francis Group,http://books.google.com/books?id=X4vXzQEACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=X4vXzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
632,Education in the 21st Century,"Amanda Berry, Cathy Buntting, Deborah Corrigan, Richard Gunstone, Alister Jones",http://books.google.com/books?id=RmeMzgEACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=RmeMzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
633,Vocationalisation of Secondary Education Revisited,"Jon Lauglo, R. Maclean",http://books.google.com/books?id=n5oGvLtufHwC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=n5oGvLtufHwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
634,Narrative Inquiries into Curriculum Making in Teacher Education,"Julian Kitchen, Darlene Ciuffetelli Parker, Debbie Pushor",http://books.google.com/books?id=anxTZV55ducC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=anxTZV55ducC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:02:45,,,
635,The Condition of Education,"Susan Aud, William Hussar, Grace Kena",http://books.google.com/books?id=na4zygAACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=na4zygAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
636,Guide to Higher Education in Africa,"Association of African Universities, International Association of Universities",http://books.google.com/books?id=0jHvnQEACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=0jHvnQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
637,Network Science In Education,"Catherine B. Cramer, Mason A. Porter, Hiroki Sayama, Lori Sheetz, Stephen Miles Uzzo",http://books.google.com/books?id=4k9LswEACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=4k9LswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
638,Teaching and Learning in Saudi Arabia,Unknown Author,http://books.google.com/books?id=PniiDwAAQBAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=PniiDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
639,Character Education,"Edward F. DeRoche, Mary M. Williams",http://books.google.com/books?id=Ta24-z_JmfYC&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=Ta24-z_JmfYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
640,The Learning Game,Michael Barber,http://books.google.com/books?id=LuTzPwAACAAJ&dq=education&hl=&source=gbs_api,http://books.google.com/books/content?id=LuTzPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:02:45,,,
641,Encyclopedia of Computer Science,"Edwin D. Reilly, Anthony Ralston, David Hemmendinger",http://books.google.com/books?id=yQ9LAQAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=yQ9LAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
642,Introduction to Programming and Computer Science,Anthony Ralston,http://books.google.com/books?id=are0AAAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=are0AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
643,Foundations of Computer Science,Ashok Arora,http://books.google.com/books?id=CrcoszZBMowC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=CrcoszZBMowC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
644,Explorations in Computing,John S. Conery,http://books.google.com/books?id=PxrSBQAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=PxrSBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
645,Introduction to Computer Science,"Douglas W. Nance, Thomas L. Naps",http://books.google.com/books?id=8M3J-0l7jF4C&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=8M3J-0l7jF4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
646,"Computing Handbook, Third Edition","Teofilo Gonzalez, Jorge Diaz-Herrera, Allen Tucker",http://books.google.com/books?id=vMqSAwAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=vMqSAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
647,Computer Science Illuminated,"Nell Dale, John Lewis",http://books.google.com/books?id=582qwYV32dQC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=582qwYV32dQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
648,Computer Science Illuminated,"Nell B. Dale, John Lewis",http://books.google.com/books?id=3ls6K2cJW_0C&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=3ls6K2cJW_0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
649,What Is Computer Science?,"Daniel Page, Nigel Smart",http://books.google.com/books?id=wjW5BAAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=wjW5BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
650,Introduction to Computer Science,Vladimir Zwass,http://books.google.com/books?id=uVggAQAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=uVggAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
651,The Development of Computer Science: A Sociocultural Perspective,Matti Tedre,http://books.google.com/books?id=CEtclF-JMzAC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=CEtclF-JMzAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
652,Exploring Computer Science with Scheme,Oliver Grillmeyer,http://books.google.com/books?id=GoXjBwAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=GoXjBwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
653,Computer Science and Engineering—Theory and Applications,"Mauricio A. Sanchez, Leocundo Aguilar, Manuel Castañón-Puga, Antonio Rodríguez-Díaz",http://books.google.com/books?id=88NKDwAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=88NKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
654,Computer Science Handbook,Allen B. Tucker,http://books.google.com/books?id=hNLKBQAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=hNLKBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
655,Computer Science,"Edward K. Blum, Alfred V Aho",http://books.google.com/books?id=S7QU9RRLYIYC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=S7QU9RRLYIYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
656,Fundamental Concepts in Computer Science,"Erol Gelenbe, Jean-Pierre Kahane",http://books.google.com/books?id=GudpDQAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=GudpDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
657,Foundations of Computer Science,"Behrouz A. Forouzan, Sophia Chung Fegan",http://books.google.com/books?id=bws5zwEACAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=bws5zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
658,Encyclopedia of Computer Science and Technology,"Jack Belzer, Albert G. Holzman, Allen Kent",http://books.google.com/books?id=8IXArCuNWy4C&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=8IXArCuNWy4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
659,Fundamentals of Computer Science,Hariprasath P,http://books.google.com/books?id=1aEKkAEACAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=1aEKkAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
660,Computer Science,J. Glenn Brookshear,http://books.google.com/books?id=OV0ZAQAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=OV0ZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
661,Concise Encyclopedia of Computer Science,Edwin D. Reilly,http://books.google.com/books?id=5Jaa1BVverIC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=5Jaa1BVverIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
662,Mathematics of Discrete Structures for Computer Science,Gordon J. Pace,http://books.google.com/books?id=kYYJLhL2arwC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=kYYJLhL2arwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
663,Computer Science,Ian Sinclair,http://books.google.com/books?id=xj-eBQAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=xj-eBQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
664,Computer Science Unleashed,"Wladston Ferreira Filho, Raimondo Pictet",http://books.google.com/books?id=oJmcEAAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=oJmcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
665,"Advances in Intelligent Systems, Computer Science and Digital Economics II","Zhengbing Hu, Sergey Petoukhov, Matthew He",http://books.google.com/books?id=Tbk0EAAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=Tbk0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
666,Encyclopedia of Computer Science,Edwin D. Reilly,http://books.google.com/books?id=ayMXPQIcMTIC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=ayMXPQIcMTIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
667,World of Computer Science,Brigham Narins,http://books.google.com/books?id=hBQ6AQAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=hBQ6AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
668,Computer Science,"L. Goldschlager, Andrew Lister",http://books.google.com/books?id=TmualXt9PisC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=TmualXt9PisC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
669,Encyclopedia of Computer Science and Technology,"Jack Belzer, Albert G. Holzman, Allen Kent",http://books.google.com/books?id=tjH3YjVqTnIC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=tjH3YjVqTnIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
670,Computer Science Principles,Kevin Hare,http://books.google.com/books?id=7tLvzgEACAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=7tLvzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
671,Introductory Theory of Computer Science,E. V. Krishnamurthy,http://books.google.com/books?id=4IdjQgAACAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=4IdjQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
672,Encyclopedia of Computer Science and Engineering,"Anthony Ralston, Edwin D. Reilly",http://books.google.com/books?id=8jJCrmFIF2UC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=8jJCrmFIF2UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
673,"Computer Science, a Mathematical Introduction",Art Lew,http://books.google.com/books?id=ytdQAAAAMAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=ytdQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
674,Schaum's Outline of Principles of Computer Science,"Paul Tymann, Carl Reynolds",http://books.google.com/books?id=hsI7n8kYoMYC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=hsI7n8kYoMYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:03:43,,,
675,Computer Science,J. Glenn Brookshear,http://books.google.com/books?id=RnVQAAAAMAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=RnVQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
676,An Invitation to Computer Science,"G. Michael Schneider, Judith L. Gersting",http://books.google.com/books?id=iqwgAQAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=iqwgAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
677,Computer Science,Leon Presser,http://books.google.com/books?id=bLO7AAAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=bLO7AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
678,An Introduction to Computer Science,"Jean-Paul Tremblay, Richard B. Bunt",http://books.google.com/books?id=T4ZQAAAAMAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=T4ZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
679,Encyclopedia of Computer Science and Technology,"Jack Belzer, Albert G. Holzman, Allen Kent",http://books.google.com/books?id=j8PawAEACAAJ&dq=computer+science&hl=&source=gbs_api,,,2024-10-18 17:03:43,,,
680,Introduction to Computer Science,"John K. Rice, John Rischard Rice, Edouard J. Desautels",http://books.google.com/books?id=oeImAAAAMAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=oeImAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:03:43,,,
681,Encyclopedia of Computer Science,"Edwin D. Reilly, Anthony Ralston, David Hemmendinger",http://books.google.com/books?id=yQ9LAQAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=yQ9LAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:11:07,,,
682,Introduction to Programming and Computer Science,Anthony Ralston,http://books.google.com/books?id=are0AAAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=are0AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:11:07,,,
683,Foundations of Computer Science,Ashok Arora,http://books.google.com/books?id=CrcoszZBMowC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=CrcoszZBMowC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:11:07,,,
684,Explorations in Computing,John S. Conery,http://books.google.com/books?id=PxrSBQAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=PxrSBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:11:07,,,
685,Introduction to Computer Science,"Douglas W. Nance, Thomas L. Naps",http://books.google.com/books?id=8M3J-0l7jF4C&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=8M3J-0l7jF4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:11:07,,,
686,"Computing Handbook, Third Edition","Teofilo Gonzalez, Jorge Diaz-Herrera, Allen Tucker",http://books.google.com/books?id=vMqSAwAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=vMqSAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:11:07,,,
687,Computer Science Illuminated,"Nell Dale, John Lewis",http://books.google.com/books?id=582qwYV32dQC&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=582qwYV32dQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:11:07,,,
688,Computer Science Illuminated,"Nell B. Dale, John Lewis",http://books.google.com/books?id=3ls6K2cJW_0C&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=3ls6K2cJW_0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:11:07,,,
689,What Is Computer Science?,"Daniel Page, Nigel Smart",http://books.google.com/books?id=wjW5BAAAQBAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=wjW5BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,,2024-10-18 17:11:07,,,
690,Introduction to Computer Science,Vladimir Zwass,http://books.google.com/books?id=uVggAQAAIAAJ&dq=computer+science&hl=&source=gbs_api,http://books.google.com/books/content?id=uVggAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2024-10-18 17:11:07,,,
